Sausage_5_19_23
SURVEY NAME: Sausage_5_19_23
SURVEY DATE: 05 19 2023 COMMENT: 
SURVEY TEAM:
Ashley Adkins, Adrian Ballard, Michael Ketzner
DECLINATION: 0.0000  FORMAT: DMMDLUDRLADN  CORRECTIONS:  0.00 0.00 0.00

FROM TO LENGTH BEARING INC LEFT UP DOWN RIGHT FLAGS COMMENTS

A0 A1 20.79 45.9 2.4 21.52 3.92 9.64 5.17
A1 A2 7.44 60.2 -33.9 1.82 0.93 2.50 3.75
A2 A3 18.21 85.9 -44.0 5.45 4.51 7.93 3.44
A3 A4 31.23 129.9 -35.7 6.97 9.02 7.09 17.55
A4 A5 11.52 20.2 -3.4 20.33 7.74 8.89 23.26
A5 A6 27.55 54.0 -18.3 14.12 8.64 4.21 23.12
A6 A7 21.84 301.5 -18.1 9.21 3.44 6.03 12.47
A7 A8 15.14 242.2 -25.6 6.65 10.18 0.00 0.06
A8 A9 6.42 274.9 -4.6 6.78 10.14 3.91 3.78
A9 A10 17.46 300.1 -26.7 5.13 7.26 2.48 1.09
A10 A11 14.78 32.9 -14.0 3.46 3.75 5.09 9.06
A11 A12 10.80 356.6 -7.4 7.30 10.41 3.97 8.86
A12 A13 12.95 81.5 -0.7 7.20 3.35 3.88 6.28
A13 A14 39.14 6.6 -2.8 5.98 3.97 7.26 2.32
A14 A15 19.51 79.0 5.0 5.90 5.69 5.90 20.03
A15 A16 15.53 157.0 1.2 1.92 1.63 2.08 10.28
A16 A16.1 13.97 245.9 8.9 1.23 6.58 23.31 12.93
A16.1 A16.2 13.36 323.5 -26.3 5.43 6.15 5.07 4.11
A16.2 A14 9.47 323.4 10.7 8.50 6.40 10.94 5.05
A16 A17 4.51 329.0 71.9 8.86 6.58 23.31 9.16
A17 A18 21.59 330.5 -77.8 0.00 0.00 21.17 0.05 needs 2 b2 redone 
A18 A19 7.47 90.9 -7.7 1.14 5.73 5.26 3.98
A18 B1 6.13 232.0 -9.4 5.00 5.73 5.26 3.07
A19 A20 5.16 110.4 -2.1 0.73 11.77 6.21 2.80
A20 A21 20.21 51.6 -8.6 4.31 5.32 6.07 0.70
A21 A22 9.82 110.5 -15.4 1.51 7.86 6.21 17.64
A22 A23 33.73 82.5 -26.0 4.18 10.12 6.50 1.29
A23 A24 24.56 120.2 -2.8 6.24 26.12 3.90 19.26
A24 A25 8.12 99.0 -1.1 7.92 5.98 24.62 1.84
A25 A26 17.29 263.4 -88.0 9.43 4.36 24.37 2.88
A26 A27 4.89 130.5 -47.1 8.91 18.59 7.18 6.56
A27 A27.1 23.80 168.6 -3.0 2.02 13.05 3.68 2.96
A27.1 A27.2 10.20 163.3 -7.4 2.26 1.24 0.00 0.00
A27 A28 12.24 343.8 -6.0 3.74 13.05 3.68 2.25
A27 A28 11.85 250.2 2.2 12.10 13.05 3.68 4.85
A28 A29 11.85 251.8 2.0 12.19 3.43 3.50 10.64
A29 A30 19.42 313.7 -0.1 0.00 0.00 0.68 10.31
A30 A31 10.38 215.7 -3.3 19.16 0.25 0.50 6.82
A31 A32 5.15 156.8 15.0 8.82 1.88 4.42 2.41
A32 A33 11.39 240.5 -10.1 4.24 2.21 4.40 7.23
A33 A34 12.40 302.1 -0.3 0.41 5.32 3.92 9.74
A34 A35 7.24 310.5 -1.9 1.02 6.51 4.20 1.83
A35 A36 3.83 293.8 11.3 3.66 6.59 4.14 0.87
A36 A37 6.84 320.7 -5.8 0.33 5.39 5.02 1.76
A37 A38 11.11 310.5 2.2 1.44 2.67 4.17 1.05
A38 A39 7.84 294.4 -2.2 3.09 3.18 4.66 0.59
A39 A40 4.66 319.1 11.0 0.60 3.56 4.58 3.11
A40 A41 20.55 287.5 -2.7 4.13 3.63 5.26 0.84
A41 A42 17.33 289.1 -3.6 0.00 0.00 0.00 0.00
A42 A43 6.51 289.7 -3.1 1.53 5.80 4.50 0.89
A43 A44 3.71 218.1 2.4 10.26 0.51 0.67 0.93
A44 A45 8.61 277.2 3.3 1.14 8.20 3.93 4.74
A45 A46 8.81 275.3 29.2 1.36 0.77 0.58 1.45
A46 A47 6.55 335.4 -58.3 7.95 6.81 4.18 11.97
A47 A48 8.56 259.7 -9.5 3.31 5.60 3.75 1.15
A48 A49 4.60 153.5 -87.7 8.25 11.90 7.49 7.22
A48 A48.1 9.41 307.2 18.5 3.55 11.90 7.49 7.95
A48.1 A48.2 7.57 332.2 -1.9 1.46 2.91 4.18 4.18
A48.2 A48.3 6.81 290.4 14.9 5.17 6.38 3.46 0.96
A48.3 A48.4 13.77 302.7 -8.1 3.16 4.51 10.02 1.80
A48.4 A48.5 19.11 171.8 -7.7 10.45 1.88 6.27 22.84
A48.5 A48.6 9.14 88.3 13.9 18.82 2.65 2.33 1.00
A48.6 A48.7 8.61 103.2 5.9 0.76 9.97 4.06 2.17
A48.7 A48.8 5.81 66.0 11.4 5.05 5.58 7.98 2.41
A48.8 A48.9 6.10 139.1 -46.1 2.17 2.11 10.83 9.44

